5 to 14 years,15 to 17 years,Under 18 years,18 to 24 years,15 to 44 years,16 years and over,18 years and over,21 years and over,60 years and over,62 years and over,65 years and over,75 years and over
27851,8875,48670,17648,84457,173097,167037,159267,47098,40234,33295,12943
9417,3143,16810,6743,29767,65419,63018,59459,20479,18090,14422,5665
24180,8023,43992,34257,98404,170265,164919,144589,39432,34686,27472,10661
59282,16685,101143,36982,169127,356563,345995,329577,118634,107624,90825,35819
10576,2870,18535,7686,29380,71461,69071,65738,25968,23698,19072,6752
387972,123390,698786,292584,1289143,2571255,2487182,2360656,659502,571458,471226,204692
204555,60502,363911,131837,639598,1215153,1177064,1124904,310577,272495,217444,89212
12148,4048,21949,7881,35536,128567,125980,122094,68279,63023,53832,24373
23035,7105,42559,16493,69459,143086,138062,130568,42897,38411,30201,12751
10228,2964,17780,5345,27910,60569,58571,56690,17026,14743,12948,4843
10586,3000,18632,6179,28970,65655,63734,61531,21163,18961,15917,6903
18298,4979,32871,14236,53754,104241,100906,93226,26868,23228,19087,7081
11907,4656,21564,11688,42851,108235,104784,99141,39858,36854,29239,12621
23691,6553,40100,11775,58050,111438,107281,101648,23675,21085,16292,6437
50191,15173,91712,30438,118855,243733,233983,220897,70767,63686,51109,23156
8975,2860,16002,6113,25942,61869,59496,55984,19409,17853,14198,5828
8698,2533,14993,4929,21683,59839,58146,56608,23235,21081,17876,7594
19721,5413,34930,12172,56339,103270,99284,93799,23720,21013,17041,6862
10749,3101,18683,7391,29702,64386,62772,58586,20750,17391,14804,5929
12197,3443,21423,7536,32682,78547,76070,72964,26501,23383,18569,7729
7165,2527,13271,4357,22921,55885,54234,52365,20088,17437,14350,6030
15768,4397,28335,14950,53404,94540,92087,85065,22390,18690,15223,6281
13765,4391,24260,9859,42812,101683,98232,93876,33697,29958,25493,11333
9554,3362,17737,7858,29466,69543,67326,63474,24165,21576,17556,7168
13853,4207,24914,8910,44426,108658,105527,102336,38235,34122,27692,12074
12051,3554,21894,10041,37212,78437,75711,71664,23882,20749,16581,6717
54225,14717,98693,40260,159402,267437,256949,239762,54161,47833,38659,15482
71707,22680,128762,44442,171460,310656,295146,273415,75340,68090,58006,25645
41380,12053,72520,24609,110908,191379,183839,173705,42591,37157,29562,11336
10267,3132,17790,7611,29314,65809,63454,59921,21600,18832,15209,6846
22123,6439,41278,21654,78749,140997,137348,125941,34393,29109,23417,9699
25391,6487,47774,43256,124814,200900,196302,178737,40557,35063,27271,10700
55150,16201,99439,41697,191922,362105,350750,334987,90171,79425,63851,26408
10535,2779,18053,5692,28251,60734,58983,56543,19243,17156,14418,6103
13126,4216,24484,10621,43718,93284,89793,84973,28370,24963,20515,8275
86298,26361,152661,53641,275272,516120,498554,477945,123453,107357,85009,31162
12066,3718,20961,6855,32632,62605,59848,57316,14226,12601,10243,3586
9611,4017,17896,5234,27532,55402,52526,50339,13979,12499,10244,4265
25217,7331,45628,23371,87826,160792,155926,146529,42346,37121,28148,10791
9651,3109,17162,8362,28969,54813,52872,49912,14772,13597,10065,4056
10840,3594,21527,9971,36638,77985,75327,70571,23860,21476,17441,7923
17108,4918,30077,20526,58767,104852,101187,90355,23899,20941,17362,6614
15911,5640,27756,8218,39941,79260,75795,72364,18200,15832,12680,4975
11183,1932,17728,6364,27433,58613,57589,54484,17239,15125,12938,5612
12118,3035,20753,7872,33785,66408,64449,60723,17917,15648,12097,5197
20099,6733,35671,12162,63591,123138,118231,113902,32059,28049,23460,8988
17973,5738,31311,17131,66477,151260,147288,140153,49420,42153,35125,14719
148387,45347,261532,99545,468530,860242,830773,787428,182863,159476,126840,46973
38231,12323,68263,27801,110908,249678,241198,228190,79585,70893,56905,23659
8970,2949,16208,20856,43261,67411,65832,55108,14821,12461,10980,4426
12091,4067,21479,7844,34787,73119,70505,67348,20639,18564,14987,6055
12827,4203,23317,10366,41715,93463,90347,83997,30539,26998,21901,9689
30113,8253,52742,20425,90648,172810,168349,158646,44406,38253,30809,11014
13968,4102,25144,10429,41657,84264,81368,77666,23793,21577,17568,7300
9634,2875,16931,5772,26393,56014,54081,51445,14932,12909,10130,3848
150912,47274,260477,82326,418097,774988,744669,708842,159747,140281,110445,40334
13354,3994,22890,6427,30354,49860,47017,44149,10681,8491,6359,2525
9299,2796,16999,5816,27459,64562,62605,60116,23303,20546,16580,6688
117481,32467,209271,79197,369894,704400,682028,650636,176887,155612,123257,47640
10053,2558,17697,22489,55941,90787,88723,78583,19179,16592,13176,5283
35595,10274,62704,24701,102005,207973,200674,188843,55808,48570,39372,16334
11754,3587,21261,7192,32530,59048,56780,54188,14990,12898,9383,3587
33605,9748,61165,32134,124249,234490,228030,214308,60778,52986,44131,17720
46024,12665,80557,29840,125223,218829,209058,197219,41115,34816,26880,8760
15831,5481,26094,10450,38319,90842,87365,82345,27937,24874,20284,7599
24314,8244,43620,14064,68394,127381,120424,114423,24743,20770,16871,6369
117788,37642,210579,80095,355916,743427,718010,684012,207758,180086,143761,58532
76902,25262,135996,48260,209315,416589,398220,377055,102960,89754,73081,28471
63718,20382,113030,42336,182908,385577,371381,353226,113549,100700,79924,33817
14108,4031,24701,8319,37813,78526,76403,72777,23802,20692,17052,7251
10822,3144,17124,5347,25277,51121,49346,46711,12881,10814,8651,3201
93640,30184,168346,73233,295837,642420,622292,589250,186975,166222,134878,57276
227982,71498,414230,151939,678386,1386184,1339663,1276405,386924,338541,270261,112066
14520,4132,24332,7890,40745,81079,78653,75965,21196,18447,15028,5719
7667,2718,13477,9613,26591,59098,57318,51297,18851,16439,13087,5363
18782,6091,31435,12261,53408,113492,109827,103476,32944,30220,24596,10170
11696,3650,20872,7846,34557,84414,81793,78258,29161,25566,21175,8795
11671,3159,19889,6901,30389,59867,57627,54189,16703,13813,11922,4920
68812,21755,123763,55610,219730,454702,440988,414706,128930,113729,92451,40892
9161,3273,16795,6871,29069,71732,69389,66196,26361,22805,18978,8534
130201,38005,233189,86460,380295,729488,702575,666905,191123,165423,127036,48598
15626,4518,27247,10955,44869,102489,99523,93010,38672,34210,28402,12272
17294,4888,29455,29016,69046,116671,113399,97108,25698,22956,17813,6652
14910,3890,26135,17611,57658,112359,110238,102269,35287,30861,24296,9069
24615,6723,43123,15148,63858,119395,114549,107163,30154,27048,22099,8586
50787,15847,89970,35472,156979,288757,278020,262877,69040,58414,48427,18351
11753,3177,21439,35036,72562,108297,105891,89333,20634,18683,15023,5756
14733,5835,27387,9580,42368,80621,76675,72076,20054,17912,14588,5774
21056,5812,36116,9521,46217,84177,80738,76928,20981,18536,15046,6139
17355,3941,28293,9583,43110,85510,82728,80026,23036,20401,16642,6152
13217,4231,23118,8862,37579,82700,79708,76399,24987,21866,16204,5949
16241,5132,27201,12215,45071,88694,85463,79732,21778,18702,15006,6310
18868,6517,32580,14237,58834,185817,180833,175153,84127,77074,65453,28131
82250,27578,147526,61664,269163,576828,557862,533525,165458,146246,118958,52775
36480,11569,63648,18920,97265,203198,195553,187296,54325,48279,38724,15335
8167,2358,13607,4575,22049,50712,49000,47495,16661,14388,11735,4976
41910,13717,72516,27336,122102,266674,258648,246825,76048,66837,51619,23081
246200,71143,458368,173996,924719,1869987,1820538,1750152,499303,435146,357630,156055
119069,39039,211845,85197,358616,783313,755767,718592,228317,200656,165337,77004
9993,3686,17649,5535,28289,68773,66121,63221,19646,17293,14281,5378
124931,38791,227749,107418,477023,1015769,990703,945318,320662,282762,229919,102570
22726,6926,39214,13902,64901,126542,121433,114225,31436,26993,22439,8290
13021,3807,23048,10341,37082,75537,73445,67725,22077,19461,14784,6028
14598,4601,27543,16655,56858,109757,106770,99435,28622,24932,20695,8605
9916,3040,17876,10108,34565,76012,74511,69546,24132,22017,18419,8059
29422,9559,51733,25541,99689,221413,215051,204989,68253,59891,48314,20963
24631,7851,43207,16147,72506,157686,152141,145882,48685,43701,34683,14309
94340,28161,170794,65597,304016,619256,599723,571122,175637,153452,124421,51339
10561,2996,18481,16286,42241,75534,73887,66852,17701,15599,12719,4969
18673,4833,31590,12217,53959,99147,95595,90672,24787,22222,17634,7036
12373,4299,21300,7090,33355,73713,70703,68542,19606,17160,13475,5128
17812,4816,30702,11555,48519,106995,103785,97512,33975,28945,24047,10515
75074,25755,131726,51557,216086,507630,489628,468674,155312,135313,109200,46476
142876,42147,257714,99275,487847,863355,836187,795715,179491,155387,122591,46451
11985,4322,21318,8068,30120,75700,72713,69158,26680,23307,19507,8414
10897,3521,19683,7177,31069,69228,66500,63189,21919,18550,15189,6522
15447,5036,27940,10262,47779,102520,99395,94786,32079,29575,24586,9953
72646,24832,128214,50326,218393,516676,499981,479713,162101,144104,117060,50363
34988,11605,60924,31187,112541,251462,243883,228353,76871,69254,57663,25957
10901,3204,18752,8839,32234,69585,68182,62444,22804,20137,16866,6803
282236,83916,508269,205618,874420,1534680,1477780,1387422,340969,297466,240452,96350
18860,6145,33673,11808,53480,119542,114700,108914,38636,33415,26442,9671
10679,3816,20803,7340,31675,65739,62769,59994,19473,16703,13333,5715
9454,3007,16842,6062,25353,53681,51463,47743,14871,13314,10070,3894
7639,2106,13075,4855,22817,65156,63662,61222,28540,26223,22161,9263
16963,6018,29655,16151,65375,145301,140825,133348,47765,43714,37518,18986
8157,2868,14009,7148,29493,62985,60614,57359,19142,17405,14723,6531
20930,6690,37293,16125,61880,198754,194700,185876,95141,87115,73656,29825
21469,7103,37435,14015,59595,112848,107896,100338,25119,21693,17286,6140
142474,45233,248878,84403,386024,710142,678903,638868,143352,120768,93705,33140
8554,2621,15680,4693,25048,58085,56453,53913,20975,18185,14709,5823
35595,10792,62419,21430,90154,168155,161080,150860,43574,39335,31930,12808
15401,4218,26544,8515,46251,93457,90816,86908,26825,22881,18361,6927
15922,4618,28788,19463,57157,106931,103620,93332,29365,26658,21218,9187
18393,6227,33654,10673,52367,101655,97879,92792,24630,21440,17363,6585
52039,14930,95532,32422,164433,348359,338519,324846,104642,90999,74241,30573
22142,6799,38788,14578,69493,171367,167441,161590,59689,52062,42314,17169
45105,14355,78570,25686,124733,253875,244626,234870,63880,56714,44739,16684
136663,41597,244087,82237,402659,835782,808480,774268,229016,202674,163645,70714
152025,43053,276542,107152,536465,1011141,982886,938521,251746,220811,176860,73165
9067,3011,17031,5453,26714,53798,51430,48425,17432,14927,11875,4722
30577,8076,57502,27453,136475,251015,245336,236381,63541,54271,41739,16533
105531,30893,188978,70473,323531,630633,610789,580368,156065,138956,108532,46590
43733,14034,78695,42080,149221,300103,291116,274364,79032,68076,56001,23386
6161,2250,11357,4618,21265,54356,52908,50870,20637,18449,14361,5854
11047,3199,19313,6611,29828,72934,70751,68117,24219,21205,17292,7362
25500,6721,41986,30716,97084,194880,190288,177345,55769,51066,41479,16453
6951,2409,12485,6351,22544,54805,53282,51077,19825,18221,14457,6246
12051,3942,21247,10781,38307,92056,89436,84175,32407,28942,23990,10800
7285,2454,13094,5054,24768,62793,60858,58688,22637,19909,16525,7462
12552,3647,22080,7184,34376,72305,69105,66682,19483,16750,13145,5323
252208,71272,452860,181038,997414,1826241,1780303,1708025,420770,367735,294891,117464
7661,2930,14002,5542,24405,55384,53552,50746,19181,16885,13272,5700
110817,33925,194458,79873,334352,679810,656509,621087,183056,160620,132219,56159
18741,6793,33007,13622,58259,152876,148104,142441,54354,47152,37897,15572
16764,5745,28778,14777,57214,137651,133904,126847,46246,40406,32442,13930
8709,2276,15313,5900,25855,56678,55190,51676,18109,16206,12978,5545
8240,2548,14028,6624,25480,55076,53392,51474,16359,14491,12069,4996
13549,3914,22317,8058,34454,71051,68277,63699,18996,16328,12806,4758
13166,4199,23405,8095,35637,73162,70098,65863,18805,16783,14070,5925
12594,4409,22544,9031,37535,67606,64594,60496,16930,14558,12344,4984
71667,20824,127974,49873,229435,461416,448057,429688,121105,106071,84811,34496
26479,8835,46708,15761,73905,141632,135293,127036,34610,29642,22973,9180
17620,4558,30076,10606,47597,93580,90560,86398,24457,22137,18699,8066
12995,3813,22476,7073,35606,82687,79630,76800,28598,25222,19958,7346
84709,25520,147370,61949,275043,548549,531331,504386,153101,134441,111216,44531
195031,57254,355049,142692,611238,1115777,1077083,1020096,258173,227713,183165,81194
11100,4267,20910,8460,36282,119042,115834,112305,57841,53529,43663,14281
26315,8364,47576,19919,97995,217209,211527,204227,70645,63828,51821,21452
12453,3172,20421,7312,33417,75869,73595,70354,24766,20780,17446,6780
7408,2779,14044,4772,22609,56324,54513,51559,20609,19222,14695,6305
141654,45007,257827,108749,472767,1015678,986030,942915,315328,277520,226137,100588
103206,31164,187275,75850,328830,650356,629409,597352,176569,155321,125017,53113
32773,10689,56555,18117,88141,182403,175618,167182,45673,41034,33380,13230
21781,5794,37771,11506,59319,110262,106676,101089,26979,23730,18831,7272
68003,21660,118708,46609,193654,417840,403338,382894,120917,107591,85168,35546
47380,14002,83219,33733,141926,294087,284881,270583,85724,76489,62294,27370
39337,11865,68466,21516,112365,234446,226566,215700,66741,58015,46772,18017
12638,3506,22116,6446,35609,74454,72224,68899,20713,17790,14739,5968
19437,6046,33657,9861,52404,110741,106968,103079,31831,27335,22498,8420
9951,3698,16892,7210,26560,52209,49834,46542,15607,14165,10877,4148
46753,15209,82720,30892,134729,277130,265836,251912,74491,66985,52026,18616
16752,5436,29755,9678,46743,109378,105938,102356,34701,30638,24354,10425
104957,34589,187303,80855,343738,730504,705394,669385,211880,187468,152674,68092
36961,10025,65783,36055,127882,256430,249751,233353,74701,65633,52996,22175
31882,9269,56622,18347,78771,155311,148938,141211,41493,36631,29730,12966
9337,3060,16262,5477,24126,55743,53854,51903,16282,14508,11732,4551
14750,4280,25588,6333,37933,67610,64592,62548,13977,12645,10686,4380
13122,4048,23001,10371,42616,102156,99082,95086,34835,31132,24870,10243
51499,16319,91553,34838,148312,325944,315339,299827,100363,86808,71160,30023
10274,3851,18300,6814,29860,72141,69728,66942,23458,20202,15967,5996
22676,7232,40848,18976,70240,154763,149952,139905,49620,44876,36766,15892
9779,2700,17900,7105,31327,65079,63743,61031,21369,19261,15005,6604
292165,85544,517629,183810,910272,1770261,1714018,1633695,455810,404922,328690,127221
20669,6280,36745,25683,74880,159298,154914,142687,50916,43959,36793,17176
30908,11022,55347,32112,111956,245515,238371,224348,73499,64558,51573,22356
10040,3018,17172,6279,31699,75242,73210,70957,25163,22421,18047,8006
20301,6047,35042,12527,57164,127730,123610,116574,38987,34702,28020,11121
10705,5078,20853,6598,33337,81077,77829,73999,31121,28684,23584,10893
5412,1652,9575,19064,35146,57409,56243,45850,12145,10990,8637,3366
16943,5304,30121,12130,48422,108194,104464,98167,35238,31705,25957,11072
24481,9425,46144,21093,81476,191068,183498,173763,67101,59908,48140,21634
34973,10657,61592,26473,115831,289323,282555,269228,111519,100309,83231,27876
55258,15914,97541,55113,192795,378125,367748,343736,100827,89141,73277,29803
9280,3168,16608,4894,25504,56182,54067,51562,16654,14766,11933,5076
31218,11464,55776,30406,119092,271287,265191,252714,95440,85407,73383,36566
13340,4369,24121,8412,39177,83421,80601,76990,25810,22958,18790,7763
56029,15838,99331,70029,196069,358433,347196,313544,93302,82955,68402,30819
67122,20954,120253,52055,223318,453995,439082,413065,123061,108428,87093,36032
22378,6898,39294,14228,69251,144746,140055,135175,42617,35943,28416,11047
8328,2670,14990,6116,25047,56555,54420,51812,17857,15631,13093,5768
82394,25459,145641,47374,238259,469526,451914,434695,123222,108288,86524,33888
176754,56236,318633,161070,680578,1335097,1296081,1230238,344801,303846,246060,106931
70309,21574,133658,110550,425297,688543,673594,623073,136676,118570,96952,40443
11001,3298,18916,6523,32426,75878,73657,70560,25248,22595,18378,7210
21481,6511,38011,25363,77113,165951,161743,149316,53978,47481,38593,16255
28658,8323,50553,16183,77119,140146,133906,127053,31617,27032,22169,8771
47813,15780,84981,36361,159203,340143,330266,316242,94446,80841,64850,26622
71736,19560,138221,53803,323112,550007,537840,517593,116561,101555,79918,34311
30603,10029,54217,16601,83416,164370,157125,149782,38515,34612,28208,11323
12132,3174,21684,9497,38576,75865,73589,69261,20530,18123,15157,6717
26281,9015,46210,17182,79990,190883,184304,177824,64958,56833,46347,19917
63002,20397,113126,46387,202507,443156,428792,409447,137357,121669,97467,40934
9589,2928,17062,5515,25902,56524,54542,51665,16957,15310,12424,5129
40002,11587,69901,47610,155204,317579,309710,289321,100037,88863,73700,28669
11934,3689,21167,9245,34828,83856,81644,76479,28105,25272,20634,8794
28638,8617,50809,25790,95805,206170,200614,189325,62998,56923,46768,20262
42404,12629,75764,32471,141902,297020,288522,274004,88656,79379,63597,26529
14074,4032,24055,15777,50995,107473,104552,98334,31895,28575,23505,9895
21485,6163,38648,23524,62460,92518,88420,80385,16445,14376,11531,4838
13816,4550,25393,8150,38606,86221,83594,80292,29096,26140,20856,8207
9239,2646,15716,5826,27073,60664,58538,55519,21307,19050,15492,6115
8463,3097,14800,7718,30558,69525,67314,64642,23451,20940,17976,8325
15448,4709,27098,10615,43871,95485,91991,87590,28985,25752,20464,8414
23491,6292,40773,16290,69473,114798,110593,103531,20951,19049,15413,6662
22189,6462,38584,14455,63525,145037,141456,135347,50818,45457,37027,15546
30279,8980,54454,62709,146771,244172,238048,206904,55739,48577,38914,14696
87884,27396,157685,63507,316374,836293,817595,792929,321328,287552,241848,111761
22673,4865,36412,11850,53603,93743,91503,84264,19686,17027,13493,5636
11642,4306,21083,8265,36588,86290,82840,78324,29916,25790,20857,9036
9601,3305,17288,6178,25916,60355,58160,55101,19265,17711,14089,5592
56665,16579,100775,41473,185057,376391,364960,346714,109326,97240,76172,27842
16593,5285,28595,13757,55344,125929,122537,116301,39911,34180,28423,11421
20491,7259,37178,13181,58590,123258,118604,113005,34397,29966,24675,9985
18716,5327,32696,12057,51811,109261,105463,100370,32156,28290,23398,9087
12724,3671,22101,7786,32065,67221,64991,61120,19192,17440,13896,6072
15544,4624,27977,8635,46204,103110,100229,96808,35896,32008,26616,10840
34516,10352,61381,22307,113459,232674,225038,215347,68690,60442,49236,17819
19499,6245,35252,13406,63707,149196,145202,140040,50946,46861,37659,15634
61893,18388,110871,71949,248661,444373,431493,403435,104990,91293,74937,29457
53110,16973,96777,36769,161345,328844,316980,302356,92616,80413,66558,27185
148186,47120,259788,93356,442714,921374,890427,852577,253902,222905,181267,74909
37093,11349,65788,26487,109201,302081,294189,282145,129048,120229,104024,48290
26341,6207,46397,18666,81984,165566,160872,153043,46296,40735,34105,13384
55643,18049,98391,38639,190075,381304,369441,354027,103082,88933,72734,29912
23028,6481,39146,13976,60999,119501,115145,107713,30197,25754,21329,7195
12094,3310,21221,13454,38823,72097,70022,63867,19136,16467,13899,5618
34146,11607,58951,21944,94303,179510,171269,163347,39004,33098,26256,9457
22846,6387,38789,12665,63024,121401,116680,110859,27113,22893,18359,7104
9831,2941,18046,6417,26732,60826,58760,55964,19695,17802,15156,6876
97979,33313,171783,63554,272595,541119,520527,492077,132395,112536,90429,35415
35744,10802,64262,29035,107476,213187,206509,191486,61059,53125,43160,18353
23294,6479,41322,14544,65736,136226,131961,125021,39142,34322,27591,11635
14996,4981,26744,16283,58557,127364,124352,117123,39016,33882,27761,11556
10237,3156,18229,6611,29662,67552,64980,62351,21712,19060,15539,6869
18240,6116,32182,11895,53246,122210,118257,113112,37931,33635,27543,11472
20640,5868,36702,23823,66979,126432,122554,110478,33166,29454,23995,10646
10388,2918,17895,6243,28956,60710,58561,55686,19703,17077,13675,5431
11721,3604,20389,7276,33168,78099,75407,72378,25936,22620,18663,7853
23701,7421,41060,13897,65928,142536,137375,130805,38571,34649,27867,11126
22665,5035,40853,25258,86586,143997,140663,130891,32467,27616,21599,9272
9000,2197,15949,8633,31995,53531,51795,49093,11673,10422,8462,3900
84219,24024,152900,63702,374376,674392,658980,633973,151776,134840,108862,40441
14089,4675,25226,11907,44156,109575,106504,101148,40498,35865,29664,13425
16557,4644,29552,18294,58455,105734,102512,93334,26659,23973,19162,8351
8499,2414,14362,5153,25435,62717,61095,58721,22335,19348,16099,6857
