location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US21093,Hardin County,Kentucky,"Hardin County, Kentucky",0,0,0.730308737635439,0.0,0.0,24.5,58.6,21.3,38.8
0500000US21093,Hardin County,Kentucky,"Hardin County, Kentucky",0,1,0.730308737635439,28.2,41.7,24.5,58.6,21.3,38.8
0500000US21093,Hardin County,Kentucky,"Hardin County, Kentucky",1,0,0.9093234674062493,0.0,0.0,28.7,61.8,27.4,74.7
0500000US21093,Hardin County,Kentucky,"Hardin County, Kentucky",1,1,0.9093234674062493,31.3,36.3,28.7,61.8,27.4,74.7
0500000US21151,Madison County,Kentucky,"Madison County, Kentucky",0,0,0.728441931739546,0.0,0.0,24.5,58.6,21.3,38.8
0500000US21151,Madison County,Kentucky,"Madison County, Kentucky",0,1,0.728441931739546,28.2,41.7,24.5,58.6,21.3,38.8
0500000US21151,Madison County,Kentucky,"Madison County, Kentucky",1,0,0.9115988486940921,0.0,0.0,28.7,61.8,27.4,74.7
0500000US21151,Madison County,Kentucky,"Madison County, Kentucky",1,1,0.9115988486940921,31.3,36.3,28.7,61.8,27.4,74.7
0500000US17091,Kankakee County,Illinois,"Kankakee County, Illinois",0,0,0.7025148584007466,0.0,0.0,24.5,58.6,21.3,38.8
0500000US17091,Kankakee County,Illinois,"Kankakee County, Illinois",0,1,0.7025148584007466,28.2,41.7,24.5,58.6,21.3,38.8
0500000US17091,Kankakee County,Illinois,"Kankakee County, Illinois",1,0,0.8825902016802575,0.0,0.0,28.7,61.8,27.4,74.7
0500000US17091,Kankakee County,Illinois,"Kankakee County, Illinois",1,1,0.8825902016802575,31.3,36.3,28.7,61.8,27.4,74.7
0500000US17197,Will County,Illinois,"Will County, Illinois",0,0,0.7519646334202615,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17197,Will County,Illinois,"Will County, Illinois",0,1,0.7519646334202615,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17197,Will County,Illinois,"Will County, Illinois",1,0,0.9371159400237925,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17197,Will County,Illinois,"Will County, Illinois",1,1,0.9371159400237925,23.9,36.2,19.7,62.2,14.6,53.7
0500000US01051,Elmore County,Alabama,"Elmore County, Alabama",0,0,0.7196081058857684,0.0,0.0,18.2,49.5,12.0,44.4
0500000US01051,Elmore County,Alabama,"Elmore County, Alabama",0,1,0.7196081058857684,20.6,56.0,18.2,49.5,12.0,44.4
0500000US01051,Elmore County,Alabama,"Elmore County, Alabama",1,0,0.9007756905943481,0.0,0.0,19.7,62.2,14.6,53.7
0500000US01051,Elmore County,Alabama,"Elmore County, Alabama",1,1,0.9007756905943481,23.9,36.2,19.7,62.2,14.6,53.7
0500000US01055,Etowah County,Alabama,"Etowah County, Alabama",0,0,0.7146794246216781,0.0,0.0,24.5,58.6,21.3,38.8
0500000US01055,Etowah County,Alabama,"Etowah County, Alabama",0,1,0.7146794246216781,28.2,41.7,24.5,58.6,21.3,38.8
0500000US01055,Etowah County,Alabama,"Etowah County, Alabama",1,0,0.8934771752692869,0.0,0.0,28.7,61.8,27.4,74.7
0500000US01055,Etowah County,Alabama,"Etowah County, Alabama",1,1,0.8934771752692869,31.3,36.3,28.7,61.8,27.4,74.7
0500000US01089,Madison County,Alabama,"Madison County, Alabama",0,0,0.7543699233642541,0.0,0.0,18.2,49.5,12.0,44.4
0500000US01089,Madison County,Alabama,"Madison County, Alabama",0,1,0.7543699233642541,20.6,56.0,18.2,49.5,12.0,44.4
0500000US01089,Madison County,Alabama,"Madison County, Alabama",1,0,0.9469291224478976,0.0,0.0,19.7,62.2,14.6,53.7
0500000US01089,Madison County,Alabama,"Madison County, Alabama",1,1,0.9469291224478976,23.9,36.2,19.7,62.2,14.6,53.7
0500000US01117,Shelby County,Alabama,"Shelby County, Alabama",0,0,0.7780360971248658,0.0,0.0,18.2,49.5,12.0,44.4
0500000US01117,Shelby County,Alabama,"Shelby County, Alabama",0,1,0.7780360971248658,20.6,56.0,18.2,49.5,12.0,44.4
0500000US01117,Shelby County,Alabama,"Shelby County, Alabama",1,0,0.9735747182802944,0.0,0.0,19.7,62.2,14.6,53.7
0500000US01117,Shelby County,Alabama,"Shelby County, Alabama",1,1,0.9735747182802944,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06001,Alameda County,California,"Alameda County, California",0,0,0.7561103844546834,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06001,Alameda County,California,"Alameda County, California",0,1,0.7561103844546834,20.6,56.0,18.2,49.5,12.0,44.4
